1982,1498,2076,1498,2076,1541,1982,1541,0.76264274
1830,1498,1915,1498,1915,1538,1830,1538,0.7276807
1564,1494,1682,1494,1682,1541,1564,1541,0.7537898
2073,1491,2184,1491,2184,1541,2073,1541,0.70713145
1915,1491,1992,1491,1992,1541,1915,1541,0.6773049
1766,1494,1827,1494,1827,1538,1766,1538,0.75385576
1679,1491,1770,1491,1770,1541,1679,1541,0.681528
1503,1494,1571,1494,1571,1534,1503,1534,0.7698798
1354,1484,1501,1492,1498,1542,1351,1534,0.6193106
1269,1493,1365,1483,1370,1536,1275,1546,0.64805174
863,1481,1005,1481,1005,1528,863,1528,0.7230671
752,1481,863,1481,863,1531,752,1531,0.74255013
553,1484,640,1484,640,1524,553,1524,0.72206575
411,1481,556,1481,556,1528,411,1528,0.68795604
293,1481,415,1481,415,1528,293,1528,0.7019249
189,1481,293,1481,293,1531,189,1531,0.7368859
1001,1478,1099,1478,1099,1528,1001,1528,0.76105386
640,1478,752,1478,752,1528,640,1528,0.7604774
1867,1441,1996,1441,1996,1491,1867,1491,0.6956303
1756,1441,1871,1441,1871,1491,1756,1491,0.78774095
1645,1435,1756,1435,1756,1491,1645,1491,0.71782774
1567,1435,1652,1435,1652,1488,1567,1488,0.70770925
1533,1428,1578,1441,1565,1488,1520,1475,0.56481093
1385,1435,1527,1435,1527,1484,1385,1484,0.7503887
1274,1435,1385,1435,1385,1484,1274,1484,0.74116445
715,1398,802,1398,802,1448,715,1448,0.7498997
614,1398,721,1398,721,1448,614,1448,0.7794012
563,1401,620,1401,620,1445,563,1445,0.58980775
465,1398,570,1398,570,1448,465,1448,0.7143659
185,1398,307,1398,307,1448,185,1448,0.72156507
300,1392,485,1392,485,1448,300,1448,0.64864445
785,1352,947,1352,947,1398,785,1398,0.65372723
415,1355,462,1355,462,1395,415,1395,0.56977975
293,1352,418,1352,418,1398,293,1398,0.75866973
189,1352,293,1352,293,1398,189,1398,0.7058438
1355,1352,1429,1352,1429,1392,1355,1392,0.6863098
1271,1348,1369,1348,1369,1398,1271,1398,0.71436965
937,1348,1035,1348,1035,1398,937,1398,0.6546626
718,1352,799,1352,799,1392,718,1392,0.68676984
630,1348,718,1348,718,1398,630,1398,0.6978175
556,1352,634,1352,634,1392,556,1392,0.7217229
462,1352,556,1352,556,1395,462,1395,0.75664616
2053,1305,2141,1305,2141,1355,2053,1355,0.6644979
1906,1301,2071,1309,2068,1356,1904,1348,0.6611643
1615,1305,1712,1305,1712,1355,1615,1355,0.7246251
1527,1305,1621,1305,1621,1355,1527,1355,0.74538857
1460,1308,1530,1308,1530,1355,1460,1355,0.7044845
1392,1308,1463,1308,1463,1348,1392,1348,0.7355978
1274,1305,1399,1305,1399,1352,1274,1352,0.71508145
1028,1305,1123,1305,1123,1355,1028,1355,0.66455746
978,1308,1042,1308,1042,1352,978,1352,0.67579603
914,1308,981,1308,981,1348,914,1348,0.6857979
617,1305,728,1305,728,1352,617,1352,0.72280276
1706,1299,1918,1299,1918,1355,1706,1355,0.6203931
809,1302,920,1302,920,1352,809,1352,0.6868929
725,1302,812,1302,812,1352,725,1352,0.7336539
485,1302,617,1302,617,1348,485,1348,0.7700043
361,1302,492,1302,492,1352,361,1352,0.6088749
283,1302,371,1302,371,1352,283,1352,0.6904211
185,1302,290,1302,290,1352,185,1352,0.7113786
2046,1259,2161,1259,2161,1305,2046,1305,0.6268547
1945,1259,2050,1259,2050,1305,1945,1305,0.71757406
1864,1262,1948,1262,1948,1302,1864,1302,0.7573872
1746,1259,1867,1259,1867,1305,1746,1305,0.73477113
1696,1262,1756,1262,1756,1302,1696,1302,0.64824164
1611,1262,1706,1262,1706,1305,1611,1305,0.6687426
1460,1259,1561,1259,1561,1305,1460,1305,0.75779915
1278,1262,1392,1262,1392,1299,1278,1299,0.78757244
785,1259,883,1259,883,1308,785,1308,0.7373056
512,1259,617,1259,617,1305,512,1305,0.6901216
1557,1259,1628,1259,1628,1305,1557,1305,0.6710991
1396,1259,1460,1259,1460,1302,1396,1302,0.71078897
940,1255,1038,1255,1038,1305,940,1305,0.70482683
872,1257,943,1248,949,1302,878,1310,0.6238111
718,1255,802,1255,802,1305,718,1305,0.6770237
664,1259,721,1259,721,1299,664,1299,0.6400503
610,1259,681,1259,681,1299,610,1299,0.6396687
327,1249,519,1249,519,1305,327,1305,0.6140186
253,1259,340,1259,340,1299,253,1299,0.740142
185,1252,263,1252,263,1302,185,1302,0.67563105
957,1215,1089,1215,1089,1265,957,1265,0.6658141
2026,1212,2147,1212,2147,1259,2026,1259,0.6198558
887,1212,967,1212,967,1262,887,1262,0.6843966
809,1215,890,1215,890,1255,809,1255,0.78713584
1867,1206,2046,1206,2046,1262,1867,1262,0.6199065
1739,1209,1881,1209,1881,1259,1739,1259,0.6182966
1598,1209,1750,1209,1750,1255,1598,1255,0.6952162
1426,1209,1530,1209,1530,1259,1426,1259,0.68216294
1342,1212,1436,1212,1436,1255,1342,1255,0.7605868
1274,1212,1348,1212,1348,1252,1274,1252,0.6897439
735,1209,816,1209,816,1259,735,1259,0.6627864
640,1209,752,1209,752,1259,640,1259,0.5841273
590,1212,657,1212,657,1252,590,1252,0.70755845
496,1209,597,1209,597,1255,496,1255,0.71807027
408,1212,502,1212,502,1255,408,1255,0.7849016
243,1209,351,1209,351,1259,243,1259,0.65661216
1524,1206,1611,1206,1611,1255,1524,1255,0.67268026
344,1209,415,1209,415,1255,344,1255,0.64550304
192,1209,263,1209,263,1255,192,1255,0.5516577
1905,1169,1975,1169,1975,1209,1905,1209,0.646465
1655,1169,1726,1169,1726,1209,1655,1209,0.7086835
934,1166,1082,1166,1082,1212,934,1212,0.65305305
694,1166,782,1166,782,1215,694,1215,0.6873909
2073,1162,2218,1162,2218,1209,2073,1209,0.6619939
1969,1162,2076,1162,2076,1209,1969,1209,0.72944003
1837,1162,1921,1162,1921,1212,1837,1212,0.6430167
1770,1166,1851,1166,1851,1206,1770,1206,0.6877929
1729,1166,1780,1166,1780,1209,1729,1209,0.5962095
1578,1166,1662,1166,1662,1206,1578,1206,0.75156385
893,1166,947,1166,947,1209,893,1209,0.5991127
769,1162,900,1162,900,1212,769,1212,0.6208024
624,1162,708,1162,708,1212,624,1212,0.59539646
583,1166,640,1166,640,1206,583,1206,0.7237549
499,1166,583,1166,583,1206,499,1206,0.80178165
380,1167,493,1158,497,1208,384,1217,0.67589176
297,1162,398,1162,398,1209,297,1209,0.74226004
192,1162,307,1162,307,1212,192,1212,0.6711823
1527,1162,1574,1162,1574,1206,1527,1206,0.61931807
1423,1159,1530,1159,1530,1209,1423,1209,0.67661685
1266,1157,1434,1148,1437,1208,1270,1216,0.6238251
2066,1119,2168,1119,2168,1169,2066,1169,0.6704518
1948,1119,2070,1119,2070,1166,1948,1166,0.70287925
967,1119,1055,1119,1055,1169,967,1169,0.66283125
897,1123,971,1123,971,1162,897,1162,0.73045814
762,1123,839,1123,839,1162,762,1162,0.73399204
1878,1119,1955,1119,1955,1159,1878,1159,0.71660954
1792,1121,1880,1111,1886,1161,1797,1170,0.57515097
1729,1119,1810,1119,1810,1159,1729,1159,0.7230562
1520,1119,1584,1119,1584,1159,1520,1159,0.6071624
1423,1116,1527,1116,1527,1162,1423,1162,0.72843695
833,1116,910,1116,910,1166,833,1166,0.61305976
698,1119,765,1119,765,1159,698,1159,0.71194834
637,1119,705,1119,705,1159,637,1159,0.6787733
189,1116,401,1116,401,1162,189,1162,0.6595472
1567,1113,1726,1113,1726,1162,1567,1162,0.6130609
1267,1113,1439,1113,1439,1166,1267,1166,0.6287693
508,1113,652,1105,655,1155,511,1163,0.6025915
391,1113,533,1113,533,1162,391,1162,0.60561556
2050,1076,2137,1076,2137,1116,2050,1116,0.7488944
883,1076,978,1076,978,1119,883,1119,0.7335648
2134,1073,2191,1073,2191,1119,2134,1119,0.61881804
1975,1073,2050,1073,2050,1113,1975,1113,0.67337406
1881,1069,1979,1069,1979,1119,1881,1119,0.757122
1797,1069,1884,1069,1884,1119,1797,1119,0.6558996
1750,1073,1814,1073,1814,1113,1750,1113,0.6672859
1594,1069,1696,1069,1696,1116,1594,1116,0.67254853
1399,1073,1493,1073,1493,1116,1399,1116,0.7315654
812,1073,883,1073,883,1113,812,1113,0.7576323
610,1073,681,1073,681,1113,610,1113,0.6965101
192,1073,263,1073,263,1113,192,1113,0.7144225
1692,1069,1760,1069,1760,1109,1692,1109,0.71178716
1490,1066,1608,1066,1608,1113,1490,1113,0.7006743
1271,1066,1409,1066,1409,1116,1271,1116,0.594526
964,1063,1085,1063,1085,1123,964,1123,0.6175676
671,1066,816,1066,816,1116,671,1116,0.62572503
307,1066,442,1066,442,1116,307,1116,0.6617667
249,1069,320,1069,320,1116,249,1116,0.59685445
434,1052,628,1064,624,1124,430,1111,0.56393784
2090,1026,2178,1026,2178,1076,2090,1076,0.6496408
1955,1026,2093,1026,2093,1073,1955,1073,0.7380399
1881,1026,1962,1026,1962,1066,1881,1066,0.72168463
1473,1026,1561,1026,1561,1066,1473,1066,0.7749741
916,1015,1080,1024,1077,1084,913,1075,0.59840447
556,1026,614,1026,614,1066,556,1066,0.6843124
241,1024,341,1015,345,1065,246,1074,0.6194257
1790,1020,1888,1020,1888,1069,1790,1069,0.68334806
1564,1020,1642,1020,1642,1069,1564,1069,0.6797396
1419,1023,1476,1023,1476,1066,1419,1066,0.6196969
799,1016,940,1016,940,1076,799,1076,0.5755809
593,1020,808,1012,810,1069,595,1077,0.6241249
472,1020,560,1020,560,1069,472,1069,0.7074302
411,1023,482,1023,482,1069,411,1069,0.63181645
330,1020,425,1020,425,1069,330,1069,0.6564264
193,1015,264,1024,258,1067,187,1058,0.5836555
1617,1009,1804,1017,1802,1077,1614,1069,0.5841693
1266,1009,1430,1017,1427,1077,1263,1068,0.63951504
1847,983,1975,983,1975,1020,1847,1020,0.8180391
1746,983,1844,983,1844,1020,1746,1020,0.75162274
2076,976,2168,976,2168,1026,2076,1026,0.6836225
1979,976,2080,976,2080,1026,1979,1026,0.7208468
1028,980,1109,980,1109,1020,1028,1020,0.75874937
951,980,1032,980,1032,1020,951,1020,0.6901609
823,976,967,976,967,1023,823,1023,0.6833634
765,980,829,980,829,1020,765,1020,0.6451451
543,976,644,976,644,1026,543,1026,0.67921954
1618,973,1750,973,1750,1023,1618,1023,0.6435173
626,977,777,969,780,1015,629,1024,0.63917226
431,973,546,973,546,1023,431,1023,0.71271324
344,973,431,973,431,1023,344,1023,0.7237671
256,973,354,973,354,1023,256,1023,0.692547
183,978,261,968,268,1021,191,1031,0.65701693
1429,966,1628,966,1628,1026,1429,1026,0.58074677
1328,970,1446,970,1446,1020,1328,1020,0.6716823
1274,970,1345,970,1345,1023,1274,1023,0.6910696
2093,937,2174,937,2174,976,2093,976,0.72595316
1005,933,1099,933,1099,976,1005,976,0.68995774
924,933,1011,933,1011,973,924,973,0.68163216
829,930,930,930,930,976,829,976,0.6718539
718,930,836,930,836,976,718,976,0.7071829
2009,930,2090,930,2090,970,2009,970,0.7239553
1918,927,2016,927,2016,976,1918,976,0.68135256
1719,927,1928,927,1928,973,1719,973,0.54884857
1642,930,1719,930,1719,970,1642,970,0.724717
1554,930,1642,930,1642,970,1554,970,0.67842466
1507,930,1571,930,1571,973,1507,973,0.6245219
1402,927,1507,927,1507,973,1402,973,0.7109173
1328,930,1409,930,1409,970,1328,970,0.6587443
1278,930,1342,930,1342,973,1278,973,0.67479616
637,930,721,930,721,970,637,970,0.7276692
529,927,654,927,654,976,529,976,0.6295898
448,927,536,927,536,976,448,976,0.63257307
381,930,462,930,462,970,381,970,0.7310391
276,927,388,927,388,973,276,973,0.7128765
192,923,283,923,283,976,192,976,0.6745247
196,887,290,887,290,930,196,930,0.7240595
1032,880,1129,880,1129,930,1032,930,0.6162831
944,880,1048,880,1048,927,944,927,0.7140905
880,883,951,883,951,923,880,923,0.6649851
816,880,897,880,897,930,816,930,0.65455335
738,883,823,883,823,923,738,923,0.693576
482,880,600,880,600,930,482,930,0.59331405
408,883,485,883,485,923,408,923,0.7200245
327,880,415,880,415,930,327,930,0.63172424
276,883,344,883,344,923,276,923,0.6602054
674,880,745,880,745,927,674,927,0.6335697
591,872,679,882,673,935,585,925,0.6661863
1884,874,2105,866,2108,923,1886,931,0.7292808
1756,873,1834,873,1834,923,1756,923,0.7608794
1581,870,1760,870,1760,927,1581,927,0.65305185
1281,873,1463,873,1463,920,1281,920,0.8044466
1834,873,1891,873,1891,920,1834,920,0.6040467
1470,870,1574,870,1574,920,1470,920,0.8528099
853,840,910,840,910,877,853,877,0.6406845
627,837,745,837,745,883,627,883,0.74144286
991,834,1072,834,1072,883,991,883,0.7270832
893,834,998,834,998,880,893,880,0.6944112
742,834,866,834,866,883,742,883,0.595981
597,840,634,840,634,873,597,873,0.5255844
448,834,526,834,526,883,448,883,0.6605307
384,837,452,837,452,877,384,877,0.6849339
516,830,593,830,593,880,516,880,0.61623406
303,834,384,834,384,873,303,873,0.69610775
192,830,307,830,307,877,192,877,0.7008516
1274,784,1358,784,1358,837,1274,837,0.67081445
199,784,293,784,293,827,199,827,0.78938794
287,774,431,774,431,834,287,834,0.65952027
2063,741,2181,741,2181,790,2063,790,0.6047737
1959,741,2073,741,2073,787,1959,787,0.72935146
1632,741,1712,741,1712,790,1632,790,0.77663654
1557,744,1638,744,1638,784,1557,784,0.7012394
1894,741,1965,741,1965,787,1894,787,0.56807244
1716,734,1911,734,1911,790,1716,790,0.6422492
1487,737,1571,737,1571,787,1487,787,0.6598372
1399,737,1500,737,1500,787,1399,787,0.7072594
1271,734,1406,734,1406,794,1271,794,0.5916677
721,727,846,727,846,787,721,787,0.7284902
839,727,974,727,974,777,839,777,0.6802854
192,724,378,724,378,780,192,780,0.7314017
967,724,1052,724,1052,777,967,777,0.7492984
610,721,728,721,728,780,610,780,0.70539427
539,724,620,724,620,777,539,777,0.6763127
371,724,533,724,533,774,371,774,0.76253647
2117,694,2215,694,2215,744,2117,744,0.6655224
2050,694,2127,694,2127,744,2050,744,0.70519537
1969,694,2056,694,2056,744,1969,744,0.6641372
1908,697,1979,697,1979,737,1908,737,0.70862746
1837,697,1918,697,1918,737,1837,737,0.6770751
1680,683,1841,691,1839,741,1678,733,0.62016165
1608,691,1692,691,1692,741,1608,741,0.66533774
1519,696,1615,686,1620,732,1523,742,0.65595794
1271,684,1544,684,1544,744,1271,744,0.57293683
2063,648,2194,648,2194,697,2063,697,0.6811729
1898,641,2076,641,2076,697,1898,697,0.637544
1827,644,1911,644,1911,694,1827,694,0.70459825
1726,644,1827,644,1827,694,1726,694,0.68618417
1648,644,1729,644,1729,694,1648,694,0.6490128
1591,644,1669,644,1669,694,1591,694,0.7161252
1507,644,1601,644,1601,694,1507,694,0.720919
1433,644,1514,644,1514,694,1433,694,0.67620146
270,644,354,644,354,694,270,694,0.6932967
1357,646,1442,636,1448,686,1363,696,0.6508319
1278,641,1372,641,1372,694,1278,694,0.64533436
334,638,522,638,522,694,334,694,0.6758228
192,641,280,641,280,694,192,694,0.6718836
2080,601,2181,601,2181,651,2080,651,0.5635822
1567,601,1675,601,1675,651,1567,651,0.62025344
1028,601,1139,601,1139,651,1028,651,0.75255764
947,601,1025,601,1025,651,947,651,0.6073037
769,601,873,601,873,651,769,651,0.6822491
1992,593,2101,602,2097,655,1988,646,0.61620075
1908,598,1999,598,1999,648,1908,648,0.6933637
1501,590,1589,599,1584,649,1495,639,0.60043406
1271,594,1524,594,1524,651,1271,651,0.6029169
863,598,967,598,967,644,863,644,0.676355
701,598,779,598,779,648,701,648,0.6743124
391,598,509,598,509,648,391,648,0.66973716
1832,596,1921,586,1926,639,1838,649,0.58174306
1662,591,1857,591,1857,651,1662,651,0.5866934
627,594,711,594,711,644,627,644,0.6733489
495,595,635,587,638,637,498,645,0.62140167
181,595,403,587,405,644,183,652,0.6105512
2117,555,2218,555,2218,604,2117,604,0.65314555
2026,555,2137,555,2137,604,2026,604,0.6118841
1783,555,1864,555,1864,604,1783,604,0.6384363
1621,558,1716,558,1716,601,1621,601,0.73157287
705,558,823,558,823,594,705,594,0.72102666
1851,548,2050,548,2050,604,1851,604,0.63687205
1709,551,1800,551,1800,601,1709,601,0.68405455
1537,551,1621,551,1621,601,1537,601,0.6758409
1443,551,1551,551,1551,601,1443,601,0.694938
1278,555,1365,555,1365,594,1278,594,0.73523957
890,548,1146,548,1146,604,890,604,0.60388744
819,555,914,555,914,598,819,598,0.69182724
637,555,701,555,701,594,637,594,0.679614
601,542,646,564,625,605,580,583,0.5230373
469,551,603,551,603,598,469,598,0.71850085
1355,548,1449,548,1449,598,1355,598,0.6862236
378,548,479,548,479,594,378,594,0.72473323
185,545,391,545,391,604,185,604,0.58975804
2127,508,2215,508,2215,558,2127,558,0.6177951
2063,508,2141,508,2141,558,2063,558,0.6843719
1959,508,2073,508,2073,558,1959,558,0.67781544
1685,511,1763,511,1763,551,1685,551,0.6206517
1608,508,1692,508,1692,558,1608,558,0.6472789
1106,515,1139,515,1139,541,1106,541,0.3214493
1750,501,1969,501,1969,558,1750,558,0.5775721
1503,500,1619,509,1615,559,1499,550,0.589023
447,506,560,497,564,547,451,556,0.65986097
378,505,462,505,462,555,378,555,0.6008564
1264,495,1520,495,1520,551,1264,551,0.58604026
922,491,1123,499,1121,559,919,551,0.5391729
748,501,866,501,866,551,748,551,0.69691694
556,498,765,498,765,555,556,555,0.5652215
192,498,401,498,401,555,192,555,0.6121109
856,498,940,498,940,548,856,548,0.7053551
1712,462,1884,462,1884,508,1712,508,0.6370357
1867,458,1992,458,1992,508,1867,508,0.65327364
1642,458,1726,458,1726,508,1642,508,0.6669051
1979,452,2205,452,2205,511,1979,511,0.6210077
1427,444,1642,452,1640,512,1425,504,0.57066774
1271,452,1456,452,1456,508,1271,508,0.58520913
318,451,523,459,521,509,316,501,0.61074334
519,452,630,452,630,501,519,501,0.66632277
198,444,328,453,325,502,194,494,0.667663
624,448,708,448,708,501,624,501,0.6245508
